employer_id,employer_name,sector,address,city,country,email,phone,owner
232,BrightPath Education,Education,1212 Knowledge Ave,Edu Town,Learnland,info@brightpath.com,1516171819,Jordan Path
233,Broadcast Innovations,Media,911 Broadcast Blvd,Media City,Waveland,info@broadcastinnovations.com,9900112236,Jamie Wave
234,Broadcast Innovators,Media,809 Broadcast Blvd,Media City,Mediatown,info@broadcastinnovators.com,1666777889,Jordan Media
235,Broadcast Wonders,Media,1000 Broadcast Blvd,Media City,Mediatopia,info@broadcastwonders.com,8899001123,Media Star
236,BroadcastWave,Media,1113 Broadcast Blvd,Media City,NewsLand,contact@broadcastwave.com,1123456791,Anchor News
237,BrownField Agriculture,Agriculture,808 Brown St.,BrownCity,BrownLand,contact@brownfield.com,7700770077,Brown Farmer
238,Build & Construct,Construction,159 Build Blvd,ConstructCity,BuildLand,info@buildconstruct.com,556677889,Chris Build
239,Build Better,Construction,951 Build St,Construct City,Buildland,contact@buildbetter.com,1777888999,Mr. Build Strong
240,Build Better Homes,Construction,1212 Builder Street,Construct City,Buildland,contact@buildbetterhomes.com,2233445566,Mr. Builder
241,Build Experts,Construction,607 Build St,Construct City,Buildland,info@buildexperts.build,9012345679,Construct Builder
242,Build Innovators,Construction,1000 Build St,Construct City,Buildland,contact@buildinnovators.build,9012345678,Builder Betty
243,Build It,Construction,600 Build Rd,Construct City,Buildland,contact@buildit.com,6789012345,Frank Builder
244,Build It Fast,Construction,756 Build Blvd,Construct City,Buildland,fast@builditfast.com,1667788993,Taylor Builder
245,Build It Green,Construction,758 Build Blvd,Construct City,Buildland,green@builditgreen.com,1667788995,Casey Builder
246,Build It Quik,Construction,760 Build Blvd,Construct City,Buildland,quick@builditquik.com,1667788998,Taylor Builder
247,Build Masters,Construction,159 Builder Blvd,Construct City,Buildland,contact@buildmasters.com,5566778899,Taylor Build
248,Build Smart,Construction,16000 Build Ave,Construct City,Buildland,contact@buildsmart.build,9167890123,Builder Betty
249,BuildEco,Construction,12000 Eco St,EcoCity,GreenLand,contact@buildeco.com,1234567891,Kara Magenta
250,BuildFuture Corp.,Construction,500 Future Lane,Futurama,Futureland,info@buildfuture.com,2233445566,Futurist Fiona
251,BuildFuture Inc.,Construction,321 Future Rd,Future City,ConstructLand,info@buildfuture.com,5567890131,Alex Future
252,BuildIt,Construction,700 Build Rd,Construct City,Buildland,info@buildit.con,5566778899,Taylor Build
253,BuildIt Construction,Construction,456 Build Ave,Construct City,Buildland,contact@builditconstruction.com,2233445566,Jordan Build
254,BuildIt Construktion,Construction,456 Build Avenue,Construct City,Buildland,info@builditconstruktion.com,2233445566,Jordan Build
255,BuildIt Corp,Construction,987 Build St,Construct City,Buildland,contact@buildit.corp,9078901234,Builder Bob
256,BuildIt Innovations,Construction,802 Build Rd,Construct City,Buildland,innovations@buildit.com,5566778899,Bobby Builder
257,BuildIt Partners,Construction,710 Build St,ConstructCity,Buildland,partners@builditpartners.com,5566778899,Rita Builder
258,BuildIt Solutions,Construction,803 Build Rd,Construct City,Buildland,solutions@buildit.com,5566778899,Barbara Builder
259,BuildIt Supplies,Manufacturing,808 Factory Rd,IndustryTown,ManufactureLand,info@buildit.com,1230984567,Amelia Maker
260,BuildLand Architects,Construction,406 Build St,Construct City,BuildLand,contact@buildlandarchitects.com,2233445572,Morgan Design
261,BuildLand Innovations,Construction,10003 Constructive Rd,ConstructCity,BuildLand,info@buildlandinnovations.com,9012345678,Ivy Cyan
262,BuildLand Innovators,Construction,403 Build St,Construct City,BuildLand,hello@buildlandinnovators.com,2233445569,Morgan Build
263,BuildMaster,Construction,789 Master Ave,Mastertown,Masterland,info@buildmaster.com,1122334455,Master Mike
264,BuildMaster Corp,Construction,658 Pro Rd,Build City,ProLand,contact@buildmaster.com,3344556681,Casey Master
265,BuildMaster Inc.,Construction,123 Builder St,Build City,ProLand,info@buildmaster.com,3344556681,Jordan Pro
266,BuildMaster Solutions,Construction,609 Build Lane,Construct City,USA,info@buildmaster.solutions,4455667788,Builder Strong
267,BuildMasters,Construction,500 Builder Rd,Construct City,Buildland,contact@buildmasters.con,3344556677,Chris Builder
268,BuildPro,Construction,789 Pro Ave,Procity,Proland,info@buildpro.com,5566778899,Pro Paul
269,BuildPro Services,Construction,654 Pro Rd,Build City,ProLand,contact@buildpro.com,3344556677,Casey Pro
270,BuildRight,Construction,1313 Construct Blvd,Builder City,Constructia,info@buildright.construct,1314151617,Construct King
271,BuildRight Co.,Construction,330 Builder St.,Constructopolis,Buildland,info@buildright.com,5566778892,Jordan Alex
272,BuildRight Construction,Construction,123 Builder Lane,Constructopolis,Buildland,info@buildright.com,2233445560,Casey Builder
273,BuildRight Corp,Construction,303 Builder Rd,Construct City,Buildland,support@buildrightcorp.com,3344556681,Morgan Right
274,BuildRight Corp.,Construction,303 Right Way,Build City,ProLand,info@buildright.com,3344556684,Chris Right
275,BuildRight Ltd.,Construction,124 Construct Lane,Build City,Constructia,info@buildright.com,1122334456,Alex Right
276,BuildRight Solutions,Construction,1212 Enterprise Blvd,Enterprise City,USA,info@buildright.solutions,1314151618,Builder Smith
277,BuildRite Enterprises,Construction,456 Right Way,Build City,Constructia,contact@buildrite.com,1122334455,Sam Right
278,BuildSmart,Construction,707 Construct Lane,Buildtown,Constructia,contact@buildsmart.con,2223334445,Builder Innovator
279,BuildSmart Co,Construction,130 Smart St,Smart City,Smartland,contact@buildsmart.com,5566778899,Jordan Smart
280,BuildSmart Co.,Construction,1122 Builder's Way,Constructopolis,Buildland,info@buildsmart.com,5566778894,Taylor Jordan
281,BuildSmart Construction,Construction,1200 Builder Blvd,Construct City,Buildland,contact@buildsmart.com,4455667804,Build Corp
282,BuildSmart Construction Co.,Construction,203 Build Lane,Constructopolis,Buildland,contact@buildsmartco.com,6667778889,Builder Alice
283,BuildSmart Constructors,Construction,456 Builder Lane,Constructopolis,Buildland,info@buildsmart.con,9990001111,Builder Smart
284,BuildSmart Corp.,Construction,203 Build Lane,Constructopolis,Buildland,smart@buildsmart.com,6667778889,Builder Alice
285,BuildSmart Developments,Construction,203 Build Lane,Constructopolis,Buildland,developments@buildsmart.com,6667778889,Builder Alice
286,BuildSmart Engineering,Construction,209 Build Lane,Constructopolis,Buildland,engineering@buildsmart.com,6667778895,Builder George
287,BuildSmart Enterprises,Construction,789 Smart St,Smart City,ConstructLand,info@buildsmart.com,5567890129,Jordan Smart
288,BuildSmart Group,Construction,203 Build Lane,Constructopolis,Buildland,group@buildsmart.com,6667778889,Builder Alice
289,BuildSmart Inc,Construction,789 Construct Blvd,Build City,ConstructLand,info@buildsmart.com,6060123457,Chris Build
290,BuildSmart Innovations Ltd.,Construction,203 Build Lane,Constructopolis,Buildland,innovations@buildsmart.com,6667778889,Builder Alice
291,BuildSmart Solutions,Construction,321 Smart Blvd,Smart City,USA,contact@buildsmart.solutions,2223344556,Smart Builder
292,BuildSmart Solutons,Construction,404 Construct Avenue,Construct City,Buildland,contact@buildsmartsolutions.com,3344556678,Casey Construct
293,BuildStrong,Construction,303 Build St,Construct City,Buildland,contact@buildstrong.com,1445566778,Jordan Jasper
294,BuildTech,Construction,789 Construct Ave,Buildtown,Constructland,support@buildtech.com,2233445569,Bobby Builder
295,BuildTech Solutions,Construction,812 Builder Street,Constructopolis,Buildland,solutions@buildtech.com,5566778801,Morgan Taylor
296,BuildTech Systems,Technology,125 Tech Ave,Innovate City,TechLand,support@buildtechsystems.com,1234567892,Jordan Tech
297,BuildVision,Construction,789 Vision St,Visionville,Visionland,info@buildvision.com,3344556677,Visionary Vicky
298,BuildVision Ltd,Construction,909 Vision Blvd,Construct City,Buildland,contact@buildvisionltd.com,3344556686,Chris Vision
299,Builder's Choice,Construction,307 Builder Blvd,Construct City,BuildLand,contact@builderschoice.com,3456789015,Barbara Builder
300,Builder's Haven,Construction,812 Builder Street,Constructopolis,Buildland,contact@buildershaven.com,5566778899,Jordan Casey
301,Builder's Hub,Construction,702 Build Rd,Construct City,Buildland,contact@buildershub.com,5566778899,Charlie Constructor
302,Buildland Construction Co.,Construction,3344 Build Blvd,Construct City,Buildland,hello@buildlandco.com,1444000555,Jordan Build
303,Buildland Contractors,Construction,332 Builder St.,Constructopolis,Buildland,contact@buildlandcontractors.com,5566778894,Alexis Jordan
304,Buildland Enterprises,Construction,307 Builder Ave,Construct City,Buildland,contact@buildlandenterprises.co,1122446688,Jamie Builder
305,Buildland Innovators,Construction,59 Builder Blvd,Construct City,Buildland,support@buildlandinnovators.com,1122446691,Taylor Mason
306,Buildland Ventures Inc.,Construction,326 Builder St.,Constructopolis,Buildland,contact@buildland.con,5566778894,Jordan Taylor
307,Buildtown Developers,Construction,655 Brick Lane,Buildtown,Constructia,info@buildtowndev.com,5566778898,Jamie Construct
308,Byte Dynamics,Technology,125 Silicon Avenue,Techville,Innovatia,contact@bytedynamics.com,1234567892,Alex Byte
309,ByteStream Solutions,Technology,404 Tech Park,Silicon Valley,Innovatia,contact@bytestream.sol,1234567890,Jordan Code
310,CanalWorks Inc.,Utilities,789 River Road,HydroCity,Aquaterra,contact@canalworks.com,3344556686,Jordan River
311,Canvas Creations,Art,150 Canvas Street,Art City,Artland,support@canvascreations.art,9900112236,Alexis Art
312,Car Innovations,Automotive,1001 Drive Lane,AutoCity,CarLand,info@carinnovations.com,123456789,Jill Orange
313,Car Innovators,Automotive,810 Motorway,Autotown,Carland,contact@carinnovators.com,5566778899,Ms. Racer
314,CarTech Solutions,Automotive,160 Drive Ave,AutoCity,CarLand,info@cartechsolutions.com,6677889901,Henrietta Fordson
315,Care Clinic,Healthcare,103 Wellness Blvd,HealthCity,CareLand,contact@careclinic.com,4567890125,Michael Health
316,Care Partners,Healthcare,315 Wellness Way,Health City,Careland,contact@carepartners.com,3344556683,Dr. Partner
317,Care Solutions,Healthcare,456 Health Ave,Health City,Careland,info@caresolutions.care,1122334455,Dr. Aid
318,Care Solutions Group,Healthcare,814 Health Blvd,Health City,Healthland,support@caresolutions.health,9988776659,Nurture Well
319,Care Wellness Services,Healthcare,789 Care Blvd,Wellness City,Healthland,info@carewellness.com,1122334455,Jordan Well
320,CareFirst Medical,Healthcare,789 Care St,Wellness City,Healthland,support@carefirst.com,1122334455,Sammy Health
321,CareLand Medical,Healthcare,321 Care St,Healthtown,CareLand,support@carelandmedical.com,2345678904,Taylor Heal
322,CareMax Solutions,Healthcare,1212 Health St,Health City,Careland,info@caremaxsolutions.com,5566778890,Alexis Care
323,CarePlus,Healthcare,789 Healing St,Healthtown,Careland,support@careplus.org,1987654321,Dr. Healey
324,CarePlus Group,Healthcare,311 Wellness Way,Healthville,Mediland,contact@careplusgroup.com,4455667792,Jordan Health
325,CareWell Group,Healthcare,316 Wellness Way,Healthville,Mediland,support@carewellgroup.com,4455667796,Alex Wellness
326,Careland Medical Group,Healthcare,129 Care St,Health City,Careland,support@carelandmed.med,3334445560,Dr. Best
327,Careland Wellness Center,Healthcare,84 Wellness Ave,Healthtown,Careland,info@carelandwellness.com,1122334458,Dr. Pat Care
328,Carland Auto,Automotive,802 Motorway,Autotown,Carland,info@carlandauto.com,5566778899,Ms. Fast
329,Cascade Energy,Utilities,1050 Cascade Ave,Watertown,Hydroland,contact@cascade.energy,9988776635,Morgan T. Rivers
330,Casey Builders,Construction,814 Builder Street,Constructopolis,Buildland,contact@caseybuilders.com,5566778899,Jordan Casey
331,Casey Builders Inc.,Construction,820 Builder Avenue,Constructopolis,Buildland,info@caseybuilders.com,5566778897,Jamie Casey
332,Casey Constrction Group,Construction,818 Builder Ave,Constructopolis,Buildland,support@caseygroup.com,5566778896,Alex Casey
333,Casey Constrctn Co.,Construction,815 Builder Avenue,Constructopolis,Buildland,support@caseyconstruct.com,5566778899,Jordan Casey
334,Casey Construction Co.,Construction,815 Builder Avenue,Constructopolis,Buildland,support@caseyconstruct.com,5566778899,Jordan Casey
335,Casey Construction Partners,Construction,826 Builder Avenue,Constructopolis,Buildland,partners@caseygroup.com,5566778800,Morgan Casey
336,Casey Group Holdings,Construction,824 Builder Avenue,Constructopolis,Buildland,support@caseyholdings.com,5566778899,Taylor Casey
337,CashFlow Dynamics,Finance,507 Money St,Finance City,Bankland,info@cashflowdynamics.com,9876543216,Bob Cash
338,CashFlow Solutions,Finance,102 Wealth Ave,Finance Town,Wealthland,support@cashflow.com,1556677224,Taylor Money
339,CashFlow Ventures,Finance,913 Savings Lane,Banktown,Finland,hello@cashflow.ventures,9988776659,Cash Flow
340,Chef's Choice,Food,127 Gourmet St,Food City,Cuisineland,support@chefschoice.com,8877665548,Chef Savory
341,Chic Boutique,Retail,1400 Fashion Blvd,Style City,Trendland,support@chicboutique.com,1987654321,Taylor Chic
342,Chic Couture,Fashion,802 Style Street,Fashionville,Stylia,support@chiccouture.sol,8899001144,Chic Trend
343,Chic Designs,Fashion,321 Style Lane,Fashion City,Trendland,hello@chicdesigns.fashion,3344556678,Fashion Guru
344,Chic Designs Ltd.,Fashion,206 Style St,Trend City,Fashionland,contact@chicdesigns.fashion,5678905678,Couture Style
345,ChicBoutique,Fashion,62 Style St,TrendCity,Fashionland,support@chicboutique.com,5566778899,Stella's Friend
346,ChicDesigns,Retail,424 Trend Blvd,Fashion City,Trendland,support@chicdesigns.retail,5566778805,Morgan Fashion
347,City Innovators,Technology,1010 Future Blvd,Tech City,Innovatia,contact@cityinnovators.com,1333444555,Jordan Innovator
348,City Planners,Architecture,137 Urban St,Design City,Archland,info@cityplanners.com,1122334455,Alex Urban
349,Clean Energi Corp,Energy,222 Clean Avenue,EcoCity,CleanLand,info@cleanenergi.com,9090123456,Casey Clean
350,Clean Water Co,Utilities,33 Aqua Avenue,Watertown,Hydroland,contact@cleanwaterco.com,4455667788,Ian Water
351,CleanAir,Environment,888 Green Blvd,Eco City,Cleanland,contact@cleanair.com,1515161718,Eco Warrior
352,CleanAir Solutions,Environmental,707 Fresh Air Blvd,Breezetown,Airland,info@cleanair.env,1112131415,Breeze Wind
353,CleanEnergi Co,Energy,900 Solar St.,Energy City,Powerland,info@cleanenergi.com,1777888999,Power Corp
354,CleanWater Initiative,Non-Profit,1010 River Rd,Water City,Netherlands,support@cleanwater.org,1112131415,Anna Water
355,CleanWave Cleaning,Services,1111 Clean Ave,Cleantown,Hygieneland,contact@cleanwave.cleaning,1213141516,Cleaner Fresh
356,ClearStream Solutions,Utilities,456 Lake Lane,Watertown,Hydroland,service@clearstream.water,9988776655,River Lake
357,Clever Minds Academy,Education,412 Knowledge Blvd,Learnville,EduNation,info@cleverminds.edu,8899001177,Clever Hawk
358,CloudNine Technologies,Technology,102 Cloud St,Innovate City,Techland,contact@cloudnine.com,4455667804,Sky Net
359,CloudReach Airlines,Aviation,1010 Cloud St,Aero City,Flyland,info@cloudreach.air,1122334455,Jordan Wing
360,CloudReach Aviation,Transportation,789 Skyway Blvd,Airtown,Flyland,info@cloudreach.com,6677889901,Jordan Flight
361,CloudReach Technologies,Aerospace,102 Skyway Blvd.,AeroCity,Skyland,contact@cloudreachtech.com,9900334457,Samuel Blue
362,CloudReach Ventures,Aerospace,102 Skyway Blvd.,AeroCity,Skyland,ventures@cloudreachtech.com,9900334457,Samuel Blue
363,Coastal Innovations Ltd.,Marine,2324 Surf Street,Wave City,Marineland,hello@coastalinnovations.com,1765432123,Alex Tide
364,Coastal Ventures,Marine,210 Ocean Drive,Seaside,Marineland,info@coastalventures.com,1333444559,Marina Shore
365,Comfort Creations,Home & Living,223 Cozy Ln,Homestead,Comfortland,support@comfortcreations.com,3344556678,Alex Cozy
366,Commerce Kings,Retail,5555 Bargain Lane,Retail City,Shopland,hello@commercekings.com,1213141516,Sales Chief
367,Construct City Builders,Construction,407 Build St,Construct City,BuildLand,support@constructcitybuilders.com,2233445573,Morgan Construct
368,Construct Co.,Construction,754 Build Blvd,Construct City,Buildland,info@constructco.com,1667788991,Alex Builder
369,Construct Experts,Construction,1000 Build St,Construct City,Buildland,support@constructexperts.build,9012345678,Builder Ben
370,Construct Innovators,Construction,608 Build St,Construct City,Buildland,contact@constructinnovators.build,9012345680,Innovate Builder
371,Construct It Fast,Construction,766 Build Blvd,Construct City,Buildland,fast@constructitfast.com,1667788904,Jordan Construct
372,Construct It Fast Ltd.,Construction,766 Build Blvd,Construct City,Buildland,info@constructitfast.com,1667788904,Jordan Construct
373,Construct Pioneers,Construction,1000 Build St,Construct City,Buildland,hello@constructpioneers.build,9012345678,Builder Barry
374,ConstructCo,Construction,701 Build St,ConstructCity,Buildland,info@constructco.com,5566778899,Alice Architect
375,ConstructCo Enterprizes,Construction,1212 Enterprise Blvd,Enterprise City,USA,contact@constructco.enterprises,1314151617,Enterprise Builder
376,ConstructIt Builders,Construction,160 Builder Road,ConstructVille,BuildLand,info@constructit.com,4455667789,Jordan Build
377,ConstructPro,Construction,1300 Build Blvd,Construct City,Buildland,contact@constructpro.com,1234560987,Jordan Construct
378,ConstructPro Services,Construction,162 Builder Road,ConstructVille,BuildLand,info@constructpro.com,4455667791,Alex Build
379,ConstructPro Solutions,Construction,654 Pro Rd,Build City,ProLand,info@constructpro.com,3344556677,Jordan Pro
380,Constructia Innovators,Construction,321 Innovation Road,Buildtown,Constructia,info@constructiainnovators.com,5566778893,Jordan Builder
381,Construction Creations,Construction,1100 Build St,ConstructVille,BuildLand,support@constructioncreations.com,9900112233,Ian Build
382,Construction Giants,Construction,707 Build St,Construct City,Brazil,info@constructiongiants.com,8899001122,Carlos Builder
383,Construction Giants Inc.,Construction,444 Build St,Construct City,Buildland,info@constructiongiants.inc,9988774455,Builder King
384,Construction Pro,Construction,1000 Build St.,Construct City,Buildland,contact@constructionpro.build,9012345678,Builder Bob
385,Constructive Builders,Construction,207 Build Lane,Constructopolis,Buildland,contact@constructivebuilders.com,6667778893,Builder Eve
386,Constructive Creations,Construction,810 Builder Street,Constructopolis,Buildland,info@constructivecreations.com,5566778899,Jordan Casey
