city,group_count,group_rank,attribute_value,attribute_count,attribute_rank,period_window,period_window_count,period_window_rank,period_window_delta
Birch City,8,50,delivery_issue:true,2,56,2021-H2,0,5,0
Birch City,8,50,description_issue:false,4,66,2021-H2,0,10,0
Birch City,8,50,description_issue:true,4,34,2021-H2,0,5,0
Birch City,8,50,price_issue:false,7,42,2021-H2,0,10,0
Birch City,8,50,price_issue:true,1,67,2021-H2,0,5,0
Birch City,8,50,product_code:G,2,32,2021-H2,0,2,0
Birch City,8,50,product_code:H,6,16,2021-H2,0,3,0
Birch City,8,50,quality_issue:false,5,59,2021-H2,0,12,0
Birch City,8,50,quality_issue:true,3,47,2021-H2,0,4,0
Birch City,8,50,service_issue:false,4,66,2021-H2,0,9,0
Birch City,8,50,service_issue:true,4,31,2021-H2,0,6,0
Birch City,8,50,delivery_issue:false,6,49,2022-H1,1,9,1
Birch City,8,50,delivery_issue:true,2,56,2022-H1,0,4,0
Birch City,8,50,description_issue:false,4,66,2022-H1,1,9,1
Birch City,8,50,description_issue:true,4,34,2022-H1,0,6,0
Birch City,8,50,price_issue:false,7,42,2022-H1,1,8,1
Birch City,8,50,price_issue:true,1,67,2022-H1,0,7,0
Birch City,8,50,product_code:G,2,32,2022-H1,1,4,1
Birch City,8,50,product_code:H,6,16,2022-H1,0,4,0
Birch City,8,50,quality_issue:false,5,59,2022-H1,0,10,0
Birch City,8,50,quality_issue:true,3,47,2022-H1,1,5,1
Birch City,8,50,service_issue:false,4,66,2022-H1,1,9,1
Birch City,8,50,service_issue:true,4,31,2022-H1,0,6,0
Birch City,8,50,delivery_issue:false,6,49,2022-H2,0,11,-1
Birch City,8,50,delivery_issue:true,2,56,2022-H2,0,7,0
Birch City,8,50,description_issue:false,4,66,2022-H2,0,12,-1
Birch City,8,50,description_issue:true,4,34,2022-H2,0,7,0
Birch City,8,50,price_issue:false,7,42,2022-H2,0,12,-1
Birch City,8,50,price_issue:true,1,67,2022-H2,0,7,0
Birch City,8,50,product_code:G,2,32,2022-H2,0,4,-1
Birch City,8,50,product_code:H,6,16,2022-H2,0,4,0
Birch City,8,50,quality_issue:false,5,59,2022-H2,0,12,0
Birch City,8,50,quality_issue:true,3,47,2022-H2,0,7,-1
Birch City,8,50,service_issue:false,4,66,2022-H2,0,13,-1
Birch City,8,50,service_issue:true,4,31,2022-H2,0,6,0
Birch City,8,50,delivery_issue:false,6,49,2023-H1,0,25,0
Birch City,8,50,delivery_issue:true,2,56,2023-H1,0,18,0
Birch City,8,50,description_issue:false,4,66,2023-H1,0,23,0
Birch City,8,50,description_issue:true,4,34,2023-H1,0,17,0
Birch City,8,50,price_issue:false,7,42,2023-H1,0,23,0
Birch City,8,50,price_issue:true,1,67,2023-H1,0,19,0
Birch City,8,50,product_code:G,2,32,2023-H1,0,12,0
Birch City,8,50,product_code:H,6,16,2023-H1,0,5,0
Birch City,8,50,quality_issue:false,5,59,2023-H1,0,23,0
Birch City,8,50,quality_issue:true,3,47,2023-H1,0,17,0
Birch City,8,50,service_issue:false,4,66,2023-H1,0,23,0
Birch City,8,50,service_issue:true,4,31,2023-H1,0,17,0
Birch City,8,50,delivery_issue:false,6,49,2023-H2,5,16,5
Birch City,8,50,delivery_issue:true,2,56,2023-H2,2,15,2
Birch City,8,50,description_issue:false,4,66,2023-H2,3,20,3
Birch City,8,50,description_issue:true,4,34,2023-H2,4,12,4
Birch City,8,50,price_issue:false,7,42,2023-H2,6,17,6
Birch City,8,50,price_issue:true,1,67,2023-H2,1,14,1
Birch City,8,50,product_code:G,2,32,2023-H2,1,8,1
Birch City,8,50,product_code:H,6,16,2023-H2,6,9,6
Birch City,8,50,quality_issue:false,5,59,2023-H2,5,17,5
Birch City,8,50,quality_issue:true,3,47,2023-H2,2,14,2
Birch City,8,50,service_issue:false,4,66,2023-H2,3,18,3
Birch City,8,50,service_issue:true,4,31,2023-H2,4,12,4
Birch City,8,50,delivery_issue:false,6,49,2024-H1,0,5,-5
Birch City,8,50,delivery_issue:true,2,56,2024-H1,0,3,-2
Birch City,8,50,description_issue:false,4,66,2024-H1,0,5,-3
Birch City,8,50,description_issue:true,4,34,2024-H1,0,2,-4
Birch City,8,50,price_issue:false,7,42,2024-H1,0,5,-6
Birch City,8,50,price_issue:true,1,67,2024-H1,0,2,-1
Birch City,8,50,product_code:G,2,32,2024-H1,0,2,-1
Birch City,8,50,product_code:H,6,16,2024-H1,0,2,-6
Birch City,8,50,quality_issue:false,5,59,2024-H1,0,5,-5
Birch City,8,50,quality_issue:true,3,47,2024-H1,0,2,-2
Birch City,8,50,service_issue:false,4,66,2024-H1,0,4,-3
Birch City,8,50,service_issue:true,4,31,2024-H1,0,4,-4
Birch City,8,50,delivery_issue:false,6,49,2024-H2,0,5,0
Birch City,8,50,delivery_issue:true,2,56,2024-H2,0,2,0
Birch City,8,50,description_issue:false,4,66,2024-H2,0,4,0
Birch City,8,50,description_issue:true,4,34,2024-H2,0,2,0
Birch City,8,50,price_issue:false,7,42,2024-H2,0,4,0
Birch City,8,50,price_issue:true,1,67,2024-H2,0,2,0
Birch City,8,50,product_code:G,2,32,2024-H2,0,3,0
Birch City,8,50,product_code:H,6,16,2024-H2,0,2,0
Birch City,8,50,quality_issue:false,5,59,2024-H2,0,4,0
Birch City,8,50,quality_issue:true,3,47,2024-H2,0,3,0
Birch City,8,50,service_issue:false,4,66,2024-H2,0,3,0
Birch City,8,50,service_issue:true,4,31,2024-H2,0,3,0
Birch City,8,50,delivery_issue:false,6,49,2025-H1,0,2,0
Birch City,8,50,delivery_issue:true,2,56,2025-H1,0,2,0
Birch City,8,50,description_issue:false,4,66,2025-H1,0,2,0
Birch City,8,50,description_issue:true,4,34,2025-H1,0,2,0
Birch City,8,50,price_issue:false,7,42,2025-H1,0,2,0
Birch City,8,50,price_issue:true,1,67,2025-H1,0,2,0
Birch City,8,50,product_code:G,2,32,2025-H1,0,2,0
Birch City,8,50,product_code:H,6,16,2025-H1,0,2,0
Birch City,8,50,quality_issue:false,5,59,2025-H1,0,2,0
Birch City,8,50,quality_issue:true,3,47,2025-H1,0,2,0
Birch City,8,50,service_issue:false,4,66,2025-H1,0,2,0
Birch City,8,50,service_issue:true,4,31,2025-H1,0,2,0
Birch City,8,50,delivery_issue:false,6,49,2025-H2,0,2,0
Birch City,8,50,delivery_issue:true,2,56,2025-H2,0,3,0
Birch City,8,50,description_issue:false,4,66,2025-H2,0,3,0
Birch City,8,50,description_issue:true,4,34,2025-H2,0,3,0
Birch City,8,50,price_issue:false,7,42,2025-H2,0,3,0
Birch City,8,50,price_issue:true,1,67,2025-H2,0,2,0
Birch City,8,50,product_code:G,2,32,2025-H2,0,1,0
Birch City,8,50,product_code:H,6,16,2025-H2,0,2,0
Birch City,8,50,quality_issue:false,5,59,2025-H2,0,3,0
Birch City,8,50,quality_issue:true,3,47,2025-H2,0,2,0
Birch City,8,50,service_issue:false,4,66,2025-H2,0,3,0
Birch City,8,50,service_issue:true,4,31,2025-H2,0,2,0
Birch City,8,50,delivery_issue:false,6,49,2026-H1,0,2,0
Birch City,8,50,delivery_issue:true,2,56,2026-H1,0,1,0
Birch City,8,50,description_issue:false,4,66,2026-H1,0,1,0
Birch City,8,50,description_issue:true,4,34,2026-H1,0,2,0
Birch City,8,50,price_issue:false,7,42,2026-H1,0,2,0
Birch City,8,50,price_issue:true,1,67,2026-H1,0,1,0
Birch City,8,50,product_code:G,2,32,2026-H1,0,1,0
Birch City,8,50,product_code:H,6,16,2026-H1,0,1,0
Birch City,8,50,quality_issue:false,5,59,2026-H1,0,2,0
Birch City,8,50,quality_issue:true,3,47,2026-H1,0,1,0
Birch City,8,50,service_issue:false,4,66,2026-H1,0,1,0
Birch City,8,50,service_issue:true,4,31,2026-H1,0,2,0
Birch City,8,50,delivery_issue:false,6,49,2026-H2,0,1,0
Birch City,8,50,delivery_issue:true,2,56,2026-H2,0,2,0
Birch City,8,50,description_issue:false,4,66,2026-H2,0,2,0
Birch City,8,50,description_issue:true,4,34,2026-H2,0,1,0
Birch City,8,50,price_issue:false,7,42,2026-H2,0,1,0
Birch City,8,50,price_issue:true,1,67,2026-H2,0,2,0
Birch City,8,50,product_code:G,2,32,2026-H2,0,2,0
Birch City,8,50,product_code:H,6,16,2026-H2,0,1,0
Birch City,8,50,quality_issue:false,5,59,2026-H2,0,2,0
Birch City,8,50,quality_issue:true,3,47,2026-H2,0,1,0
Birch City,8,50,service_issue:false,4,66,2026-H2,0,2,0
Birch City,8,50,service_issue:true,4,31,2026-H2,0,1,0
Brookfield,19,25,delivery_issue:false,10,33,2020-H1,0,5,0
Brookfield,19,25,delivery_issue:true,9,19,2020-H1,0,3,0
Brookfield,19,25,description_issue:false,14,29,2020-H1,0,5,0
Brookfield,19,25,description_issue:true,5,28,2020-H1,0,3,0
Brookfield,19,25,price_issue:false,12,29,2020-H1,0,5,0
Brookfield,19,25,price_issue:true,7,23,2020-H1,0,2,0
Brookfield,19,25,product_code:A,2,26,2020-H1,0,2,0
Brookfield,19,25,product_code:C,7,14,2020-H1,0,2,0
Brookfield,19,25,product_code:D,1,40,2020-H1,0,2,0
Brookfield,19,25,product_code:E,2,41,2020-H1,0,2,0
Brookfield,19,25,product_code:F,1,47,2020-H1,0,3,0
Brookfield,19,25,product_code:G,3,24,2020-H1,0,4,0
Brookfield,19,25,product_code:H,3,25,2020-H1,0,3,0
Brookfield,19,25,quality_issue:false,14,27,2020-H1,0,5,0
Brookfield,19,25,quality_issue:true,5,33,2020-H1,0,3,0
Brookfield,19,25,service_issue:false,14,24,2020-H1,0,5,0
Brookfield,19,25,service_issue:true,5,28,2020-H1,0,4,0
Brookfield,19,25,delivery_issue:false,10,33,2020-H2,0,7,0
Brookfield,19,25,delivery_issue:true,9,19,2020-H2,0,4,0
Brookfield,19,25,description_issue:false,14,29,2020-H2,0,10,0
Brookfield,19,25,description_issue:true,5,28,2020-H2,0,4,0
Brookfield,19,25,price_issue:false,12,29,2020-H2,0,9,0
Brookfield,19,25,price_issue:true,7,23,2020-H2,0,4,0
Brookfield,19,25,product_code:A,2,26,2020-H2,0,2,0
Brookfield,19,25,product_code:C,7,14,2020-H2,0,2,0
Brookfield,19,25,product_code:D,1,40,2020-H2,0,2,0
Brookfield,19,25,product_code:E,2,41,2020-H2,0,5,0
Brookfield,19,25,product_code:F,1,47,2020-H2,0,4,0
Brookfield,19,25,product_code:G,3,24,2020-H2,0,5,0
Brookfield,19,25,product_code:H,3,25,2020-H2,0,3,0
Brookfield,19,25,quality_issue:false,14,27,2020-H2,0,8,0
Brookfield,19,25,quality_issue:true,5,33,2020-H2,0,4,0
Brookfield,19,25,service_issue:false,14,24,2020-H2,0,8,0
Brookfield,19,25,service_issue:true,5,28,2020-H2,0,5,0
Brookfield,19,25,delivery_issue:false,10,33,2021-H1,0,8,0
Brookfield,19,25,delivery_issue:true,9,19,2021-H1,0,3,0
Brookfield,19,25,description_issue:false,14,29,2021-H1,0,9,0
Brookfield,19,25,description_issue:true,5,28,2021-H1,0,3,0
Brookfield,19,25,price_issue:false,12,29,2021-H1,0,7,0
Brookfield,19,25,price_issue:true,7,23,2021-H1,0,6,0
Brookfield,19,25,product_code:A,2,26,2021-H1,0,5,0
Brookfield,19,25,product_code:C,7,14,2021-H1,0,5,0
Brookfield,19,25,product_code:D,1,40,2021-H1,0,2,0
Brookfield,19,25,product_code:E,2,41,2021-H1,0,2,0
Brookfield,19,25,product_code:F,1,47,2021-H1,0,3,0
Brookfield,19,25,product_code:G,3,24,2021-H1,0,3,0
Brookfield,19,25,product_code:H,3,25,2021-H1,0,2,0
Brookfield,19,25,quality_issue:false,14,27,2021-H1,0,7,0
Brookfield,19,25,quality_issue:true,5,33,2021-H1,0,5,0
Brookfield,19,25,service_issue:false,14,24,2021-H1,0,7,0
Brookfield,19,25,service_issue:true,5,28,2021-H1,0,5,0
Brookfield,19,25,delivery_issue:false,10,33,2021-H2,0,10,0
Brookfield,19,25,delivery_issue:true,9,19,2021-H2,0,5,0
Brookfield,19,25,description_issue:false,14,29,2021-H2,0,10,0
Brookfield,19,25,description_issue:true,5,28,2021-H2,0,5,0
Brookfield,19,25,price_issue:false,12,29,2021-H2,0,10,0
Brookfield,19,25,price_issue:true,7,23,2021-H2,0,5,0
Brookfield,19,25,product_code:A,2,26,2021-H2,0,6,0
Brookfield,19,25,product_code:C,7,14,2021-H2,0,5,0
Brookfield,19,25,product_code:D,1,40,2021-H2,0,4,0
Brookfield,19,25,product_code:E,2,41,2021-H2,0,2,0
Brookfield,19,25,product_code:F,1,47,2021-H2,0,2,0
Brookfield,19,25,product_code:G,3,24,2021-H2,0,2,0
Brookfield,19,25,product_code:H,3,25,2021-H2,0,3,0
Brookfield,19,25,quality_issue:false,14,27,2021-H2,0,12,0
Brookfield,19,25,quality_issue:true,5,33,2021-H2,0,4,0
Brookfield,19,25,service_issue:false,14,24,2021-H2,0,9,0
Brookfield,19,25,service_issue:true,5,28,2021-H2,0,6,0
Brookfield,19,25,delivery_issue:false,10,33,2022-H1,0,10,0
Brookfield,19,25,delivery_issue:true,9,19,2022-H1,0,4,0
Brookfield,19,25,description_issue:false,14,29,2022-H1,0,10,0
Brookfield,19,25,description_issue:true,5,28,2022-H1,0,6,0
Brookfield,19,25,price_issue:false,12,29,2022-H1,0,9,0
Brookfield,19,25,price_issue:true,7,23,2022-H1,0,7,0
Brookfield,19,25,product_code:A,2,26,2022-H1,0,5,0
Brookfield,19,25,product_code:C,7,14,2022-H1,0,4,0
Brookfield,19,25,product_code:D,1,40,2022-H1,0,3,0
Brookfield,19,25,product_code:E,2,41,2022-H1,0,4,0
Brookfield,19,25,product_code:F,1,47,2022-H1,0,5,0
Brookfield,19,25,product_code:G,3,24,2022-H1,0,5,0
Brookfield,19,25,product_code:H,3,25,2022-H1,0,4,0
Brookfield,19,25,quality_issue:false,14,27,2022-H1,0,10,0
Brookfield,19,25,quality_issue:true,5,33,2022-H1,0,6,0
Brookfield,19,25,service_issue:false,14,24,2022-H1,0,10,0
Brookfield,19,25,service_issue:true,5,28,2022-H1,0,6,0
Brookfield,19,25,delivery_issue:false,10,33,2022-H2,1,10,1
Brookfield,19,25,delivery_issue:true,9,19,2022-H2,0,7,0
Brookfield,19,25,description_issue:false,14,29,2022-H2,0,12,0
Brookfield,19,25,description_issue:true,5,28,2022-H2,1,6,1
Brookfield,19,25,price_issue:false,12,29,2022-H2,1,11,1
Brookfield,19,25,price_issue:true,7,23,2022-H2,0,7,0
Brookfield,19,25,product_code:A,2,26,2022-H2,0,5,0
Brookfield,19,25,product_code:C,7,14,2022-H2,0,4,0
Brookfield,19,25,product_code:D,1,40,2022-H2,0,6,0
Brookfield,19,25,product_code:E,2,41,2022-H2,0,7,0
Brookfield,19,25,product_code:F,1,47,2022-H2,1,4,1
Brookfield,19,25,product_code:G,3,24,2022-H2,0,4,0
Brookfield,19,25,product_code:H,3,25,2022-H2,0,4,0
Brookfield,19,25,quality_issue:false,14,27,2022-H2,1,11,1
Brookfield,19,25,quality_issue:true,5,33,2022-H2,0,7,0
Brookfield,19,25,service_issue:false,14,24,2022-H2,1,12,1
Brookfield,19,25,service_issue:true,5,28,2022-H2,0,6,0
Brookfield,19,25,delivery_issue:false,10,33,2023-H1,2,23,1
Brookfield,19,25,delivery_issue:true,9,19,2023-H1,1,17,1
Brookfield,19,25,description_issue:false,14,29,2023-H1,3,20,3
Brookfield,19,25,description_issue:true,5,28,2023-H1,0,17,-1
Brookfield,19,25,price_issue:false,12,29,2023-H1,2,21,1
Brookfield,19,25,price_issue:true,7,23,2023-H1,1,18,1
Brookfield,19,25,product_code:A,2,26,2023-H1,1,10,1
Brookfield,19,25,product_code:C,7,14,2023-H1,0,10,0
Brookfield,19,25,product_code:D,1,40,2023-H1,0,8,0
Brookfield,19,25,product_code:E,2,41,2023-H1,0,8,0
Brookfield,19,25,product_code:F,1,47,2023-H1,0,14,-1
Brookfield,19,25,product_code:G,3,24,2023-H1,2,10,2
Brookfield,19,25,product_code:H,3,25,2023-H1,0,5,0
Brookfield,19,25,quality_issue:false,14,27,2023-H1,2,21,1
Brookfield,19,25,quality_issue:true,5,33,2023-H1,1,16,1
Brookfield,19,25,service_issue:false,14,24,2023-H1,3,20,2
Brookfield,19,25,service_issue:true,5,28,2023-H1,0,17,0
Brookfield,19,25,delivery_issue:false,10,33,2023-H2,7,14,5
Brookfield,19,25,delivery_issue:true,9,19,2023-H2,8,10,7
Brookfield,19,25,description_issue:false,14,29,2023-H2,11,13,8
Brookfield,19,25,description_issue:true,5,28,2023-H2,4,12,4
Brookfield,19,25,price_issue:false,12,29,2023-H2,9,14,7
Brookfield,19,25,price_issue:true,7,23,2023-H2,6,9,5
Brookfield,19,25,product_code:A,2,26,2023-H2,1,10,0
Brookfield,19,25,product_code:C,7,14,2023-H2,7,6,7
Brookfield,19,25,product_code:D,1,40,2023-H2,1,11,1
Brookfield,19,25,product_code:E,2,41,2023-H2,2,10,2
Brookfield,19,25,product_code:F,1,47,2023-H2,0,8,0
Brookfield,19,25,product_code:G,3,24,2023-H2,1,8,-1
Brookfield,19,25,product_code:H,3,25,2023-H2,3,12,3
Brookfield,19,25,quality_issue:false,14,27,2023-H2,11,12,9
Brookfield,19,25,quality_issue:true,5,33,2023-H2,4,12,3
Brookfield,19,25,service_issue:false,14,24,2023-H2,10,11,7
Brookfield,19,25,service_issue:true,5,28,2023-H2,5,11,5
Brookfield,19,25,delivery_issue:false,10,33,2024-H1,0,5,-7
Brookfield,19,25,delivery_issue:true,9,19,2024-H1,0,3,-8
Brookfield,19,25,description_issue:false,14,29,2024-H1,0,5,-11
Brookfield,19,25,description_issue:true,5,28,2024-H1,0,2,-4
Brookfield,19,25,price_issue:false,12,29,2024-H1,0,5,-9
Brookfield,19,25,price_issue:true,7,23,2024-H1,0,2,-6
Brookfield,19,25,product_code:A,2,26,2024-H1,0,1,-1
Brookfield,19,25,product_code:C,7,14,2024-H1,0,2,-7
Brookfield,19,25,product_code:D,1,40,2024-H1,0,3,-1
Brookfield,19,25,product_code:E,2,41,2024-H1,0,3,-2
Brookfield,19,25,product_code:F,1,47,2024-H1,0,3,0
Brookfield,19,25,product_code:G,3,24,2024-H1,0,2,-1
Brookfield,19,25,product_code:H,3,25,2024-H1,0,2,-3
Brookfield,19,25,quality_issue:false,14,27,2024-H1,0,5,-11
Brookfield,19,25,quality_issue:true,5,33,2024-H1,0,2,-4
Brookfield,19,25,service_issue:false,14,24,2024-H1,0,4,-10
Brookfield,19,25,service_issue:true,5,28,2024-H1,0,4,-5
Brookfield,19,25,delivery_issue:false,10,33,2024-H2,0,5,0
Brookfield,19,25,delivery_issue:true,9,19,2024-H2,0,2,0
Brookfield,19,25,description_issue:false,14,29,2024-H2,0,4,0
Brookfield,19,25,description_issue:true,5,28,2024-H2,0,2,0
Brookfield,19,25,price_issue:false,12,29,2024-H2,0,4,0
Brookfield,19,25,price_issue:true,7,23,2024-H2,0,2,0
Brookfield,19,25,product_code:A,2,26,2024-H2,0,2,0
Brookfield,19,25,product_code:C,7,14,2024-H2,0,1,0
Brookfield,19,25,product_code:D,1,40,2024-H2,0,1,0
Brookfield,19,25,product_code:E,2,41,2024-H2,0,3,0
Brookfield,19,25,product_code:F,1,47,2024-H2,0,2,0
Brookfield,19,25,product_code:G,3,24,2024-H2,0,3,0
Brookfield,19,25,product_code:H,3,25,2024-H2,0,2,0
Brookfield,19,25,quality_issue:false,14,27,2024-H2,0,4,0
Brookfield,19,25,quality_issue:true,5,33,2024-H2,0,3,0
Brookfield,19,25,service_issue:false,14,24,2024-H2,0,3,0
Brookfield,19,25,service_issue:true,5,28,2024-H2,0,3,0
Brookfield,19,25,delivery_issue:false,10,33,2025-H1,0,2,0
Brookfield,19,25,delivery_issue:true,9,19,2025-H1,0,2,0
Brookfield,19,25,description_issue:false,14,29,2025-H1,0,2,0
Brookfield,19,25,description_issue:true,5,28,2025-H1,0,2,0
Brookfield,19,25,price_issue:false,12,29,2025-H1,0,2,0
Brookfield,19,25,price_issue:true,7,23,2025-H1,0,2,0
Brookfield,19,25,product_code:A,2,26,2025-H1,0,1,0
Brookfield,19,25,product_code:C,7,14,2025-H1,0,2,0
Brookfield,19,25,product_code:D,1,40,2025-H1,0,1,0
Brookfield,19,25,product_code:E,2,41,2025-H1,0,1,0
Brookfield,19,25,product_code:F,1,47,2025-H1,0,1,0
Brookfield,19,25,product_code:G,3,24,2025-H1,0,2,0
Brookfield,19,25,product_code:H,3,25,2025-H1,0,2,0
Brookfield,19,25,quality_issue:false,14,27,2025-H1,0,2,0
Brookfield,19,25,quality_issue:true,5,33,2025-H1,0,2,0
Brookfield,19,25,service_issue:false,14,24,2025-H1,0,2,0
Brookfield,19,25,service_issue:true,5,28,2025-H1,0,2,0
Brookfield,19,25,delivery_issue:false,10,33,2025-H2,0,2,0
Brookfield,19,25,delivery_issue:true,9,19,2025-H2,0,3,0
Brookfield,19,25,description_issue:false,14,29,2025-H2,0,3,0
Brookfield,19,25,description_issue:true,5,28,2025-H2,0,3,0
Brookfield,19,25,price_issue:false,12,29,2025-H2,0,3,0
Brookfield,19,25,price_issue:true,7,23,2025-H2,0,2,0
Brookfield,19,25,product_code:A,2,26,2025-H2,0,1,0
Brookfield,19,25,product_code:C,7,14,2025-H2,0,1,0
Brookfield,19,25,product_code:D,1,40,2025-H2,0,2,0
Brookfield,19,25,product_code:E,2,41,2025-H2,0,2,0
Brookfield,19,25,product_code:F,1,47,2025-H2,0,1,0
Brookfield,19,25,product_code:G,3,24,2025-H2,0,1,0
Brookfield,19,25,product_code:H,3,25,2025-H2,0,2,0
Brookfield,19,25,quality_issue:false,14,27,2025-H2,0,3,0
Brookfield,19,25,quality_issue:true,5,33,2025-H2,0,2,0
Brookfield,19,25,service_issue:false,14,24,2025-H2,0,3,0
Brookfield,19,25,service_issue:true,5,28,2025-H2,0,2,0
Brookfield,19,25,delivery_issue:false,10,33,2026-H1,0,2,0
Brookfield,19,25,delivery_issue:true,9,19,2026-H1,0,1,0
Brookfield,19,25,description_issue:false,14,29,2026-H1,0,1,0
Brookfield,19,25,description_issue:true,5,28,2026-H1,0,2,0
Brookfield,19,25,price_issue:false,12,29,2026-H1,0,2,0
Brookfield,19,25,price_issue:true,7,23,2026-H1,0,1,0
Brookfield,19,25,product_code:A,2,26,2026-H1,0,1,0
Brookfield,19,25,product_code:C,7,14,2026-H1,0,1,0
Brookfield,19,25,product_code:D,1,40,2026-H1,0,1,0
Brookfield,19,25,product_code:E,2,41,2026-H1,0,1,0
Brookfield,19,25,product_code:F,1,47,2026-H1,0,2,0
Brookfield,19,25,product_code:G,3,24,2026-H1,0,1,0
Brookfield,19,25,product_code:H,3,25,2026-H1,0,1,0
Brookfield,19,25,quality_issue:false,14,27,2026-H1,0,2,0
Brookfield,19,25,quality_issue:true,5,33,2026-H1,0,1,0
Brookfield,19,25,service_issue:false,14,24,2026-H1,0,1,0
Brookfield,19,25,service_issue:true,5,28,2026-H1,0,2,0
Brookfield,19,25,delivery_issue:false,10,33,2026-H2,0,1,0
Brookfield,19,25,delivery_issue:true,9,19,2026-H2,0,2,0
Brookfield,19,25,description_issue:false,14,29,2026-H2,0,2,0
Brookfield,19,25,description_issue:true,5,28,2026-H2,0,1,0
Brookfield,19,25,price_issue:false,12,29,2026-H2,0,1,0
Brookfield,19,25,price_issue:true,7,23,2026-H2,0,2,0
Brookfield,19,25,product_code:A,2,26,2026-H2,0,1,0
Brookfield,19,25,product_code:C,7,14,2026-H2,0,1,0
Brookfield,19,25,product_code:D,1,40,2026-H2,0,1,0
Brookfield,19,25,product_code:E,2,41,2026-H2,0,1,0
Brookfield,19,25,product_code:F,1,47,2026-H2,0,1,0
Brookfield,19,25,product_code:G,3,24,2026-H2,0,2,0
Brookfield,19,25,product_code:H,3,25,2026-H2,0,1,0
Brookfield,19,25,quality_issue:false,14,27,2026-H2,0,2,0
Brookfield,19,25,quality_issue:true,5,33,2026-H2,0,1,0
Brookfield,19,25,service_issue:false,14,24,2026-H2,0,2,0
Brookfield,19,25,service_issue:true,5,28,2026-H2,0,1,0
Brookside,111,8,delivery_issue:false,75,8,2020-H1,1,4,0
Brookside,111,8,delivery_issue:true,36,8,2020-H1,0,3,0
Brookside,111,8,description_issue:false,78,7,2020-H1,1,4,0
Brookside,111,8,description_issue:true,33,7,2020-H1,0,3,0
Brookside,111,8,price_issue:false,66,9,2020-H1,1,4,0
Brookside,111,8,price_issue:true,45,6,2020-H1,0,2,0
Brookside,111,8,product_code:A,13,7,2020-H1,0,2,0
Brookside,111,8,product_code:B,18,5,2020-H1,0,2,0
Brookside,111,8,product_code:C,6,16,2020-H1,0,2,0
Brookside,111,8,product_code:D,20,3,2020-H1,1,1,0
Brookside,111,8,product_code:E,6,17,2020-H1,0,2,0
Brookside,111,8,product_code:F,23,4,2020-H1,0,3,0
Brookside,111,8,product_code:G,16,8,2020-H1,0,4,0
Brookside,111,8,product_code:H,9,11,2020-H1,0,3,0
Brookside,111,8,quality_issue:false,73,9,2020-H1,0,5,0
Brookside,111,8,quality_issue:true,38,7,2020-H1,1,2,0
Brookside,111,8,service_issue:false,78,8,2020-H1,1,4,0
Brookside,111,8,service_issue:true,33,8,2020-H1,0,4,0
Brookside,111,8,delivery_issue:false,75,8,2020-H2,0,7,-1
Brookside,111,8,delivery_issue:true,36,8,2020-H2,1,3,1
Brookside,111,8,description_issue:false,78,7,2020-H2,0,10,-1
Brookside,111,8,description_issue:true,33,7,2020-H2,1,3,1
Brookside,111,8,price_issue:false,66,9,2020-H2,1,8,0
Brookside,111,8,price_issue:true,45,6,2020-H2,0,4,0
Brookside,111,8,product_code:A,13,7,2020-H2,0,2,0
Brookside,111,8,product_code:B,18,5,2020-H2,0,2,0
Brookside,111,8,product_code:C,6,16,2020-H2,0,2,0
Brookside,111,8,product_code:D,20,3,2020-H2,0,2,-1
Brookside,111,8,product_code:E,6,17,2020-H2,1,4,1
Brookside,111,8,product_code:F,23,4,2020-H2,0,4,0
Brookside,111,8,product_code:G,16,8,2020-H2,0,5,0
Brookside,111,8,product_code:H,9,11,2020-H2,0,3,0
Brookside,111,8,quality_issue:false,73,9,2020-H2,1,7,1
Brookside,111,8,quality_issue:true,38,7,2020-H2,0,4,-1
Brookside,111,8,service_issue:false,78,8,2020-H2,1,7,0
Brookside,111,8,service_issue:true,33,8,2020-H2,0,5,0
Brookside,111,8,delivery_issue:false,75,8,2021-H1,1,7,1
Brookside,111,8,delivery_issue:true,36,8,2021-H1,1,2,0
Brookside,111,8,description_issue:false,78,7,2021-H1,0,9,0
Brookside,111,8,description_issue:true,33,7,2021-H1,2,1,1
Brookside,111,8,price_issue:false,66,9,2021-H1,2,5,1
Brookside,111,8,price_issue:true,45,6,2021-H1,0,6,0
Brookside,111,8,product_code:A,13,7,2021-H1,0,5,0
Brookside,111,8,product_code:B,18,5,2021-H1,1,3,1
Brookside,111,8,product_code:C,6,16,2021-H1,0,5,0
Brookside,111,8,product_code:D,20,3,2021-H1,1,1,1
