entity_id,entity_flags,network_id,network_entities,network_flags,flagged,flags/entity,flagged/unflagged,sector,country
Eco Apparel,0,369,12,126,4,10.5,0.5,Retail,EcoLand
EcoWear Apparel,0,369,12,126,4,10.5,0.5,Fashion,EcoLand
EcoConstruct Innovations,0,369,12,126,4,10.5,0.5,Construction,Buildland
Sustainable Solutions,0,369,12,126,4,10.5,0.5,Energy,Greenland
Health First Medical,0,137,15,234,5,15.6,0.5,Healthcare,Careland
Green Thumb Agriculture,0,4,12,44,4,3.67,0.5,Agriculture,Utopia
Digital Dreams Studio,0,160,12,52,4,4.33,0.5,Media,Imagiland
Auto Dynamics International,0,109,6,71,2,11.83,0.5,Automotive,Autoland
Design Innovators,0,358,12,22,4,1.83,0.5,Architecture,Archland
Build It Smart,0,309,3,1,1,0.33,0.5,Construction,Buildland
Entertainment Leaders,6,358,12,22,4,1.83,0.5,Entertainment,Playland
UrbanStyle Architecture,0,358,12,22,4,1.83,0.5,Architecture,Designland
Innovative Designs,4,358,12,22,4,1.83,0.5,Design,Denmark
Drive Innovators,0,109,6,71,2,11.83,0.5,Automotive,Autoland
BioTech Labs,0,109,6,71,2,11.83,0.5,Biotechnology,Bioland
BuildMaster,9,277,9,31,3,3.44,0.5,Construction,Masterland
AquaFlow Services,0,217,6,21,2,3.5,0.5,Utilities,Hydroland
AquaStream Enterprises,0,217,6,21,2,3.5,0.5,Utilities,Aquatica
AquaFlow Enterprises,0,217,6,21,2,3.5,0.5,Utilities,Aquatica
AquaWave Enterprises,9,217,6,21,2,3.5,0.5,Utilities,Aquaterra
TechGenius,0,320,12,44,4,3.67,0.5,Technology,Innovatia
InnoTech Labs,0,320,12,44,4,3.67,0.5,Technology,Innovatia
TechGenius Innovations,21,320,12,44,4,3.67,0.5,Information Technology,Techland
BuildMasters,15,277,9,31,3,3.44,0.5,Construction,Buildland
Art Innovators,0,160,12,52,4,4.33,0.5,Art,Creativeland
EcoConstruct Ltd,0,369,12,126,4,10.5,0.5,Construction,Greenland
EcoBuild Innovatons,44,369,12,126,4,10.5,0.5,Construction,ConstructLand
TechGadget Corp,0,320,12,44,4,3.67,0.5,Technology,Techland
TechGenius Solutions,1,320,12,44,4,3.67,0.5,Technology,TechLand
InnovateTech Labs,0,320,12,44,4,3.67,0.5,Technology,InnovateLand
TerraFirma Earthworks,0,385,3,13,1,4.33,0.5,Mining,Mineralia
MountainPeak Mining,0,385,3,13,1,4.33,0.5,Mining,MineralLand
Build It Rite,0,277,9,31,3,3.44,0.5,Construction,Buildland
Build Masters,0,277,9,31,3,3.44,0.5,Construction,Buildland
Epicurean Escapade,0,277,9,31,3,3.44,0.5,Hospitality,TasteLand
Build It Right,7,277,9,31,3,3.44,0.5,Construction,Buildland
Epicurean Escape,0,277,9,31,3,3.44,0.5,Hospitality,TasteLand
ConstructiveTech,0,277,9,31,3,3.44,0.5,Technology,InnovLand
Build Smart,0,309,3,1,1,0.33,0.5,Construction,Buildland
Mountain Mining Co,13,385,3,13,1,4.33,0.5,Mining,Rockland
Harvest Corp,0,358,12,22,4,1.83,0.5,Agriculture,USA
Artistic Creations,7,160,12,52,4,4.33,0.5,Art,Creativeland
Style Savvy,0,358,12,22,4,1.83,0.5,Fashion,Trendland
Logistics Masters,0,168,6,10,2,1.67,0.5,Logistics,Moveland
Logistics Pro,5,168,6,10,2,1.67,0.5,Logistics,Netherlands
BioGrow,0,168,6,10,2,1.67,0.5,Biotechnology,Bioland
BioGenetics,0,168,6,10,2,1.67,0.5,Biotechnology,BioLand
LogisticsPro,5,168,6,10,2,1.67,0.5,Logistics,Moveland
Artistic Expressions,2,160,12,52,4,4.33,0.5,Arts & Entertainment,Creativeland
Artistry,0,160,12,52,4,4.33,0.5,Art,Creativeland
Broadcast Wonders,0,160,12,52,4,4.33,0.5,Media,Mediatopia
Artistry Creations,0,160,12,52,4,4.33,0.5,Arts,Artland
Creative Arts Studio,0,160,12,52,4,4.33,0.5,Arts & Entertainment,Creativeland
AgriHarvest,0,358,12,22,4,1.83,0.5,Agriculture,Agroland
ArtisticExpressions,0,160,12,52,4,4.33,0.5,Art,CultureLand
Creative Arts,2,160,12,52,4,4.33,0.5,Arts,ArtLand
TitaniumTech Innovations,0,39,25,102,8,4.08,0.47,Technology,TitaniumLand
FinTech Solutons,0,48,22,83,7,3.77,0.47,Finance,Bankland
CanalWorks Inc,5,39,25,102,8,4.08,0.47,Utilities,Aquaterra
RiverTech Solutions,17,39,25,102,8,4.08,0.47,Utilities,Aquaterra
Riverway Solutions,4,39,25,102,8,4.08,0.47,Utilities,Aquaterra
BlueWave Marine,0,39,25,102,8,4.08,0.47,Marine,Oceanica
CleanEnergy,0,48,22,83,7,3.77,0.47,Energy,PowerLand
BlueWave Utilities,0,39,25,102,8,4.08,0.47,Utilities,Aquatica
RiverStream Solutions,17,39,25,102,8,4.08,0.47,Utilities,Aquaterra
Clean Energy Partners,0,48,22,83,7,3.77,0.47,Energy,Utopia
SafeBank Financial,0,48,22,83,7,3.77,0.47,Finance,Finland
SafeBuild Ltd,22,48,22,83,7,3.77,0.47,Construction,ConstructLand
TechGuard,0,48,22,83,7,3.77,0.47,Technology,Innovateland
FinancePro,0,48,22,83,7,3.77,0.47,Finance,Richland
Global Finance,0,48,22,83,7,3.77,0.47,Finance,Wealthland
HydroFlow Innovations,0,39,25,102,8,4.08,0.47,Utilities,Hydroland
SafeBank,0,48,22,83,7,3.77,0.47,Finance,Moneyland
Global Finance Group,0,48,22,83,7,3.77,0.47,Finance,Richland
RiverStream Services,17,39,25,102,8,4.08,0.47,Utilities,Aquaterra
FinServe,16,48,22,83,7,3.77,0.47,Finance,Bankland
SafeBuild,31,48,22,83,7,3.77,0.47,Construction,Constructland
Care Partners,0,39,25,102,8,4.08,0.47,Healthcare,Careland
WaveBlue Innovations,0,39,25,102,8,4.08,0.47,Utilities,Hydroland
RedStone Construction,0,39,25,102,8,4.08,0.47,Construction,RedLand
BlueWave Utility,0,39,25,102,8,4.08,0.47,Utilities,Hydroland
BrownField Agriculture,0,39,25,102,8,4.08,0.47,Agriculture,BrownLand
BlueCurrent Power,0,39,25,102,8,4.08,0.47,Utilities,Hydroland
TechFinance Innovations,0,48,22,83,7,3.77,0.47,Finance,Bankland
HydroPower Inc,22,39,25,102,8,4.08,0.47,Utilities,Aquaterra
RedBrick Construction,0,39,25,102,8,4.08,0.47,Construction,RedLand
SafeBuild Co,0,48,22,83,7,3.77,0.47,Construction,USA
Urban Greenery,0,240,22,193,7,8.77,0.47,Agriculture,USA
FlowStream Enterprises,0,39,25,102,8,4.08,0.47,Utilities,Hydroland
Urban Greenery Co,0,240,22,193,7,8.77,0.47,Urban Development,Urbania
Eco Buildrs,0,240,22,193,7,8.77,0.47,Construction,Constructia
Urban Green Landscapes,0,240,22,193,7,8.77,0.47,Landscaping,Greentopia
Eco Green Solutions,0,240,22,193,7,8.77,0.47,Environmental,Utopia
Eco Homes,0,240,22,193,7,8.77,0.47,Construction,Constructia
EcoSmart Builders,0,240,22,193,7,8.77,0.47,Construction,Greenland
Oceanic Blue Industries,0,40,19,14,6,0.74,0.46,Manufacturing,Atlantis
Blue Ocean Industrees,3,40,19,14,6,0.74,0.46,Manufacturing,Atlantis
Sea Green Manufacturing,0,40,19,14,6,0.74,0.46,Manufacturing,Atlantis
Green Sea Entprises,0,40,19,14,6,0.74,0.46,Manufacturing,Atlantis
Coral Reef Productions,1,40,19,14,6,0.74,0.46,Manufacturing,Atlantis
Car Creations,0,40,19,14,6,0.74,0.46,Automotive,CarLand
Blue Ocean Enterprises,0,40,19,14,6,0.74,0.46,Finance,Aquatica
BlueOcean Enterprises,0,40,19,14,6,0.74,0.46,Marine,OceanLand
BlueOcean Industries,1,40,19,14,6,0.74,0.46,Manufacturing,Atlantis
Blue Ocean Corp,0,40,19,14,6,0.74,0.46,Marine,Waterland
Aqua Wave Ltd,1,40,19,14,6,0.74,0.46,Manufacturing,Atlantis
Blue Ocean Industries,7,40,19,14,6,0.74,0.46,Manufacturing,Atlantis
Speed Mechanics,0,40,19,14,6,0.74,0.46,Automotive,CarLand
Blue Ocean Ventures,1,40,19,14,6,0.74,0.46,Marine,USA
Seaside Green Tech,0,40,19,14,6,0.74,0.46,Manufacturing,Atlantis
Sea Green Mfg,0,40,19,14,6,0.74,0.46,Manufacturing,Atlantis
Blue Ocean Manufacturing,0,40,19,14,6,0.74,0.46,Manufacturing,Atlantis
EduTech Innovatons,0,187,19,53,6,2.79,0.46,Education,LearnLand
EduTech Global,0,187,19,53,6,2.79,0.46,Education,Knowland
EduTech Innovaterz,0,187,19,53,6,2.79,0.46,Education Technology,Learnland
Marine Tech Solutions,0,40,19,14,6,0.74,0.46,Manufacturing,Atlantis
EduTech,5,187,19,53,6,2.79,0.46,Education,Learnia
EduTech Learnin,0,187,19,53,6,2.79,0.46,Education,EduLand
EduTech Learnings,0,187,19,53,6,2.79,0.46,Education,EduNation
EduTech Learning,3,187,19,53,6,2.79,0.46,Education,EduNation
EduTech Research,0,187,19,53,6,2.79,0.46,Education,EduNation
EduTech Solutons,0,187,19,53,6,2.79,0.46,Education,Knowland
Urban Builders Co,60,306,32,363,10,11.34,0.45,Construction,Buildland
TechPioners,0,306,32,363,10,11.34,0.45,Technology,Techland
UrbanGreen,0,306,32,363,10,11.34,0.45,Urban Development,Urbana
TechAgri Corp,0,306,32,363,10,11.34,0.45,Technology,USA
BuildSafe Enterprises,32,306,32,363,10,11.34,0.45,Construction,BuildLand
BuildSafe,0,306,32,363,10,11.34,0.45,Construction,Buildland
Eco Builders Ltd,0,306,32,363,10,11.34,0.45,Construction,Buildland
Build Better Homes,0,306,32,363,10,11.34,0.45,Construction,Buildland
Urban Development Co,0,306,32,363,10,11.34,0.45,Construction,Buildland
InnoTech Gear,0,306,32,363,10,11.34,0.45,Technology,Innovatia
Urban Development Inc,0,306,32,363,10,11.34,0.45,Construction,Buildland
AeroSpace Dynamics,44,362,26,156,8,6.0,0.44,Aerospace,Spaceland
JetStream Airlines,15,362,26,156,8,6.0,0.44,Transportation,Flyland
Airline Pioneers,0,362,26,156,8,6.0,0.44,Aviation,Airland
AeroTech Dynamics,0,362,26,156,8,6.0,0.44,Aerospace,Skyland
SecureFinance Group,0,362,26,156,8,6.0,0.44,Finance,Finland
SkyHigh Aerospace,1,362,26,156,8,6.0,0.44,Aerospace,SkyLand
SkyHigh Aviation,13,362,26,156,8,6.0,0.44,Aerospace,AeroLand
BlueSky Airlines,14,362,26,156,8,6.0,0.44,Transportation,TravelLand
Entertainment Empire Inc,0,362,26,156,8,6.0,0.44,Entertainment,Funland
Aero Dynamics,0,362,26,156,8,6.0,0.44,Aerospace,Aerospace
SkyHigh AeroSpace,2,362,26,156,8,6.0,0.44,Aerospace,SkyLand
FlightPath Logistics,0,362,26,156,8,6.0,0.44,Transportation,Flyland
SkyWings,0,362,26,156,8,6.0,0.44,Aerospace,SkyLand
AeroDynamics,11,362,26,156,8,6.0,0.44,Transportation,Flyland
FinServe Financial,0,49,20,81,6,4.05,0.43,Finance,FinanceLand
FinGuard,0,49,20,81,6,4.05,0.43,Finance,Wealthland
FinServe Group,7,49,20,81,6,4.05,0.43,Finance,Moneyland
FinServe Banking,2,49,20,81,6,4.05,0.43,Finance,Bankland
FinServe Financials,0,49,20,81,6,4.05,0.43,Finance,Finland
FinTrust Bank,0,49,20,81,6,4.05,0.43,Finance,Finlandia
EcoWealth Capital,0,49,20,81,6,4.05,0.43,Finance,FinanceLand
EcoFinance Solutions,0,49,20,81,6,4.05,0.43,Finance,FinanceLand
FinGuard Bank,0,49,20,81,6,4.05,0.43,Finance,Finland
FinSecure Banking,43,49,20,81,6,4.05,0.43,Finance,Bankland
PlanIt,0,49,20,81,6,4.05,0.43,Urban Planning,Planland
FinServe Bank,0,49,20,81,6,4.05,0.43,Finance,Bankland
FinanceEco Solutions,0,49,20,81,6,4.05,0.43,Finance,FinanceLand
GreenWealth Advisors,0,49,20,81,6,4.05,0.43,Finance,FinanceLand
Finance Forward,0,49,20,81,6,4.05,0.43,Finance,Cashland
EcoWealth Holdings,0,49,20,81,6,4.05,0.43,Finance,FinanceLand
BuildSmart Construction,1,268,17,67,5,3.94,0.42,Construction,Buildland
BuildSmart Enterprises,0,268,17,67,5,3.94,0.42,Construction,ConstructLand
BuildSmart,1,268,17,67,5,3.94,0.42,Construction,Constructia
BuildSmart Constructors,0,268,17,67,5,3.94,0.42,Construction,BuildLand
BuildSmart Co,0,268,17,67,5,3.94,0.42,Construction,Smartland
MediaMinds Productions,0,32,24,76,7,3.17,0.41,Media,Broadcastland
Creative Media Group,0,32,24,76,7,3.17,0.41,Media,Artland
Media Visionaries,0,32,24,76,7,3.17,0.41,Media,Mediatopia
BuildIt Corp,0,275,31,387,9,12.48,0.41,Construction,Buildland
Green Harvest,0,32,24,76,7,3.17,0.41,Agriculture,Agroland
SkyHigh Construction,13,275,31,387,9,12.48,0.41,Construction,BuildLand
BuildIt Inc,10,275,31,387,9,12.48,0.41,Construction,BuildLand
BuildIt Supplies,0,275,31,387,9,12.48,0.41,Manufacturing,ManufactureLand
ConstructPro,0,275,31,387,9,12.48,0.41,Construction,Buildland
Canvas Creations,0,32,24,76,7,3.17,0.41,Art,Artland
Buildland Construction,0,275,31,387,9,12.48,0.41,Construction,Buildland
Visionary Media,0,32,24,76,7,3.17,0.41,Media,Mediatown
Creative Waves,0,32,24,76,7,3.17,0.41,Media,Mediatown
Broadcast Ventures,6,32,24,76,7,3.17,0.41,Media,Broadcastland
Broadcast Innovations,11,32,24,76,7,3.17,0.41,Media,Waveland
Broadcast Innovators,7,32,24,76,7,3.17,0.41,Media,Mediatown
Media Pioneers,7,32,24,76,7,3.17,0.41,Media,Broadcastland
Digital Media Group,0,32,24,76,7,3.17,0.41,Media,Broadcastia
Soundwave Studios,0,32,24,76,7,3.17,0.41,Media,Mediatown
MediaSphere,0,32,24,76,7,3.17,0.41,Media,Infotainia
Media Masters Inc,7,32,24,76,7,3.17,0.41,Media,Broadcastland
Media Solutions,7,32,24,76,7,3.17,0.41,Media,Broadcastland
MediaMindz,0,32,24,76,7,3.17,0.41,Media,Mediatopia
Creative Media Agency,0,32,24,76,7,3.17,0.41,Media,Artland
MediaMinds,0,32,24,76,7,3.17,0.41,Media,Broadcastia
BuildIt,39,275,31,387,9,12.48,0.41,Construction,Buildland
GreenMedia Productions,0,34,24,66,7,2.75,0.41,Media,MediaLand
BuildIt Construction,208,275,31,387,9,12.48,0.41,Construction,Buildland
BuildPro Services,0,275,31,387,9,12.48,0.41,Construction,ProLand
SmartBuild Construction,0,275,31,387,9,12.48,0.41,Construction,Buildland
TerraFirma Construction,0,275,31,387,9,12.48,0.41,Construction,Buildland
Build It,0,275,31,387,9,12.48,0.41,Construction,Buildland
Media Masters,31,34,24,66,7,2.75,0.41,Media,Mediatopia
MediaStream,6,34,24,66,7,2.75,0.41,Media,Medialand
Ivy Media Group,0,34,24,66,7,2.75,0.41,Media,Medialand
MediaWorks Studios,0,34,24,66,7,2.75,0.41,Media,Entertainia
BroadcastWave,4,34,24,66,7,2.75,0.41,Media,NewsLand
WaveMedia,7,34,24,66,7,2.75,0.41,Media,Mediatopia
Transport Movers,0,34,24,66,7,2.75,0.41,Transportation,Transland
Media Hub,0,34,24,66,7,2.75,0.41,Media,USA
Ivy Productions,0,34,24,66,7,2.75,0.41,Media,Medialand
Broadcast Pioneers,0,34,24,66,7,2.75,0.41,Media,Mediatopia
MediaHub Inc,0,34,24,66,7,2.75,0.41,Media,Medialand
BroadcastNet,0,34,24,66,7,2.75,0.41,Media,Medialand
MediaMagic Productions,0,34,24,66,7,2.75,0.41,Media,USA
NewsWave,0,34,24,66,7,2.75,0.41,Media,Infotainia
MediaHub Network,0,34,24,66,7,2.75,0.41,Media,Mediaville
MediaMinds Agency,0,34,24,66,7,2.75,0.41,Media,NewsLand
ConstructPro Services,0,275,31,387,9,12.48,0.41,Construction,BuildLand
Greenland Construction,0,275,31,387,9,12.48,0.41,Construction,Greenland
News Innovators,0,34,24,66,7,2.75,0.41,Media,Mediatopia
ConstructPro Solutions,0,275,31,387,9,12.48,0.41,Construction,ProLand
MediaHub,10,34,24,66,7,2.75,0.41,Media,BroadcastLand
Artistic Cre8tions,0,162,7,10,2,1.43,0.4,Art,Artland
HealthPlus Clinics,0,145,14,49,4,3.5,0.4,Healthcare,Careland
Care Wellness Services,0,145,14,49,4,3.5,0.4,Healthcare,Healthland
Travel Time,17,89,7,20,2,2.86,0.4,Travel,Wanderland
Global Trade Corp,0,89,7,20,2,2.86,0.4,Logistics,Utopia
TravelEase,0,89,7,20,2,2.86,0.4,Travel,Wanderland
Journey Experts,0,89,7,20,2,2.86,0.4,Tourism,Tourland
TravelTime,3,89,7,20,2,2.86,0.4,Travel,Wanderland
JetStream Logistics,0,359,14,241,4,17.21,0.4,Transportation,Aeroland
FlyHigh Airways,0,359,14,241,4,17.21,0.4,Aviation,Flyland
Innovative Artistry,0,162,7,10,2,1.43,0.4,Art & Design,Artland
Sky High,0,359,14,241,4,17.21,0.4,Aerospace,Skyland
FlightPath Services,0,359,14,241,4,17.21,0.4,Transportation,Airland
TravelQuest Ltd,0,359,14,241,4,17.21,0.4,Travel,Wanderland
SkyHigh Airlines,139,359,14,241,4,17.21,0.4,Transportation,SkyLand
SecureGuard,0,164,7,21,2,3.0,0.4,Security,Secureland
SafeGuard Inc,0,164,7,21,2,3.0,0.4,Security,Secureland
SafeGuard,5,164,7,21,2,3.0,0.4,Security,Protectland
Guardians,0,164,7,21,2,3.0,0.4,Security,Secureland
SafeNet,0,164,7,21,2,3.0,0.4,Security,Secureland
Travelers Hub,0,89,7,20,2,2.86,0.4,Travel,Wanderland
TravelCo,0,89,7,20,2,2.86,0.4,Travel,USA
TravelWorld,13,87,14,33,4,2.36,0.4,Travel,Wanderland
Design Masters,0,162,7,10,2,1.43,0.4,Art & Design,Artland
HealthPlus Clinic,0,145,14,49,4,3.5,0.4,Healthcare,Healthland
HealthPlus Inc,0,145,14,49,4,3.5,0.4,Healthcare,Careland
HealthPlus,9,145,14,49,4,3.5,0.4,Healthcare,CareLand
Health Plus,0,145,14,49,4,3.5,0.4,Healthcare,Careland
HealthPlus Medical,10,145,14,49,4,3.5,0.4,Healthcare,Healthland
HealthPlus Pharma,0,145,14,49,4,3.5,0.4,Pharmaceuticals,HealthLand
Creative Designs,0,162,7,10,2,1.43,0.4,Art & Design,Artland
Artistic Visions,3,162,7,10,2,1.43,0.4,Art & Design,Artland
TravelNest,0,87,14,33,4,2.36,0.4,Travel,Voyageland
Creative Minds,0,162,7,10,2,1.43,0.4,Design,Creativia
TravelWurld,0,87,14,33,4,2.36,0.4,Travel,Voyageland
TravelWonders Agency,0,87,14,33,4,2.36,0.4,Travel,Spain
TravelWings Agency,0,87,14,33,4,2.36,0.4,Travel,Tourland
Adventure Awaits,0,87,14,33,4,2.36,0.4,Travel,Traveland
TravelQuest,0,87,14,33,4,2.36,0.4,Travel,Wanderland
Travel Experts,8,87,14,33,4,2.36,0.4,Travel,Explorland
TravelWonders,4,87,14,33,4,2.36,0.4,Travel,Wanderland
HealthPlus Pharmaceuticals,0,145,14,49,4,3.5,0.4,Pharmaceuticals,HealthLand
PureStream Services,0,212,14,61,4,4.36,0.4,Utilities,Aquatica
Mason & Co Supplies,9,292,21,166,6,7.9,0.4,Manufacturing,Buildland
BlueWater Corp,0,209,21,45,6,2.14,0.4,Water,Hydroland
AquaPure Waters,0,209,21,45,6,2.14,0.4,Utilities,Aquatica
Blue Water Systems,0,209,21,45,6,2.14,0.4,Utilities,Waterland
WaterTech Innovatons,0,209,21,45,6,2.14,0.4,Utilities,Waterland
PureFlow Enterprises,0,209,21,45,6,2.14,0.4,Utilities,Aquatica
ClearStream Services,0,209,21,45,6,2.14,0.4,Utilities,Aquatica
WaterTech Innovations,0,209,21,45,6,2.14,0.4,Utilities,Waterland
EduSmart Group,0,292,21,166,6,7.9,0.4,Education,Educatia
Buildtown Architects,0,292,21,166,6,7.9,0.4,Construction,Constructia
Skyline Design Group,33,292,21,166,6,7.9,0.4,Construction,Archland
Constructo Design,0,292,21,166,6,7.9,0.4,Construction,Buildland
Harvest Pioneers,0,292,21,166,6,7.9,0.4,Agriculture,Farmville
Farm Innovators,0,292,21,166,6,7.9,0.4,Agriculture,Farmville
RedRock Mining,15,212,14,61,4,4.36,0.4,Mining,Rockland
Hydro Innovations,0,212,14,61,4,4.36,0.4,Utilities,Waterland
Red Rock Mining,25,212,14,61,4,4.36,0.4,Mining,StoneLand
HydroTech Enterprises,0,209,21,45,6,2.14,0.4,Utilities,Waterland
AquaPure Waterz,0,209,21,45,6,2.14,0.4,Utilities,Waterland
AquaPure Systems,0,207,21,44,6,2.1,0.4,Water,Hydroland
AquaPure Water,11,207,21,44,6,2.1,0.4,Utilities,AquaLand
HydroGenics,0,207,21,44,6,2.1,0.4,Utilities,Hydroland
AquaPure Industries,0,207,21,44,6,2.1,0.4,Water Management,Hydroland
Aqua Pure Water,0,207,21,44,6,2.1,0.4,Utilities,Hydroland
AquaPure Solutions,0,207,21,44,6,2.1,0.4,Water Treatment,Hydroland
AquaMarine Services,0,207,21,44,6,2.1,0.4,Marine,WaterWorld
IronForge Manufacturing,0,212,14,61,4,4.36,0.4,Manufacturing,IronLand
Red Mountain Mining,15,212,14,61,4,4.36,0.4,Mining,StoneLand
BlueWave Solutions,0,212,14,61,4,4.36,0.4,Utilities,Waterland
Blue Wave Shipping,0,212,14,61,4,4.36,0.4,Logistics,Atlantis
PureStream Servicess,0,212,14,61,4,4.36,0.4,Utilities,Aquatica
Skyland Jets,32,216,7,66,2,9.43,0.4,Aviation,Skyland
Skyland Jets Ltd,34,216,7,66,2,9.43,0.4,Aviation,Skyland
AquaLife Services,0,216,7,66,2,9.43,0.4,Utilities,Aquatica
SnackTime,0,216,7,66,2,9.43,0.4,Food & Beverage,GourmetLand
Waterway Innovations,0,216,7,66,2,9.43,0.4,Utilities,Aquatica
PinkPetal Florists,0,212,14,61,4,4.36,0.4,Retail,PinkLand
Aqua Pure Systems,0,207,21,44,6,2.1,0.4,Water Management,Aquaria
UrbanBuild Partners,56,292,21,166,6,7.9,0.4,Construction,Buildland
Skyline Ventures,12,292,21,166,6,7.9,0.4,Real Estate,Skyland
Harvest Bounty Ltd,0,292,21,166,6,7.9,0.4,Agriculture,Agroland
BuildLand Contractors,0,292,21,166,6,7.9,0.4,Construction,BuildLand
Agri Growth Ltd,0,62,29,183,8,6.31,0.38,Agriculture,Agroland
Streamline Solutions,0,43,11,35,3,3.18,0.38,Utilities,Aquatica
GreenThumb,0,67,11,24,3,2.18,0.38,Agriculture,Farmland
Floras Farm,0,67,11,24,3,2.18,0.38,Agriculture,Agraria
Blooming Fields,0,67,11,24,3,2.18,0.38,Agriculture,Agraria
GreenThumb Gardenz,0,67,11,24,3,2.18,0.38,Agriculture,Agraria
Green Thumb Gardens,3,67,11,24,3,2.18,0.38,Agriculture,Farmville
Green Gardens,0,67,11,24,3,2.18,0.38,Agriculture,Agraria
ClearWater Solutions,0,43,11,35,3,3.18,0.38,Utilities,Aquatica
ClearStream Solutions,0,43,11,35,3,3.18,0.38,Utilities,Hydroland
EduSmart Institute,0,184,18,43,5,2.39,0.38,Education,EduLand
Waterway Enterprises Ltd,9,43,11,35,3,3.18,0.38,Utilities,Aquaterra
StreamTech Services,0,43,11,35,3,3.18,0.38,Utilities,Hydroland
HydroSolutions Ltd,0,43,11,35,3,3.18,0.38,Utilities,Hydroland
HydroSolutons Ltd,0,43,11,35,3,3.18,0.38,Utilities,Hydroland
EduSmart,5,184,18,43,5,2.39,0.38,Education,Learnland
AgriGrowth Co,0,62,29,183,8,6.31,0.38,Agriculture,Farmville
GoldLine Transport,0,184,18,43,5,2.39,0.38,Transport,GoldLand
EduSmart Schools,0,184,18,43,5,2.39,0.38,Education,LearnLand
Waterway Enterprises,9,43,11,35,3,3.18,0.38,Utilities,Aquaterra
AgriGroth,0,62,29,183,8,6.31,0.38,Agriculture,Farmville
AgriGroth Farms,0,62,29,183,8,6.31,0.38,Agriculture,Agroland
AgriGroth Corp,0,62,29,183,8,6.31,0.38,Agriculture,Agroland
AgriGrowth Solutions,0,62,29,183,8,6.31,0.38,Agriculture,AgriLand
AgroFuture,0,62,29,183,8,6.31,0.38,Agriculture,AgroNation
AgriBuild Co,0,62,29,183,8,6.31,0.38,Agriculture,AgriLand
Agri Growth,0,62,29,183,8,6.31,0.38,Agriculture,Agroland
Verdant Growth Ltd,0,62,29,183,8,6.31,0.38,Agriculture,EcoLand
Earths Bounty,5,62,29,183,8,6.31,0.38,Agriculture,EcoLand
AgriGrowth Corp,0,62,29,183,8,6.31,0.38,Agriculture,Agroland
Harvest Solutions,0,62,29,183,8,6.31,0.38,Agriculture,USA
AgriGrowth Inc,10,62,29,183,8,6.31,0.38,Agriculture,Farmville
RiverTech Enterprises,0,43,11,35,3,3.18,0.38,Utilities,Hydroland
GreenLeaf Gardens,5,67,11,24,3,2.18,0.38,Horticulture,Plantland
Streamline Services,0,43,11,35,3,3.18,0.38,Utilities,Hydroland
EduSmart Academy,0,184,18,43,5,2.39,0.38,Education,Educatia
EduSmart Inc,0,184,18,43,5,2.39,0.38,Education,EduNation
EduSmart Schoolz,0,184,18,43,5,2.39,0.38,Education,Learnland
GreenThumb Gardens,0,67,11,24,3,2.18,0.38,Agriculture,Plantland
Buildland Contractors,51,283,15,133,4,8.87,0.36,Construction,Buildland
Constructo Partners,0,283,15,133,4,8.87,0.36,Construction,Buildland
Future Education Solutions,0,189,19,47,5,2.47,0.36,Education,Eduworld
EduTech Innovations,7,189,19,47,5,2.47,0.36,Education,Learnland
EduWorld Enterprises,0,189,19,47,5,2.47,0.36,Education,Knowland
EduTech Academy,0,189,19,47,5,2.47,0.36,Education,Learnland
LearningTech Corp,0,189,19,47,5,2.47,0.36,Education,EduNation
AgriGrow Ltd,0,65,30,188,8,6.27,0.36,Agriculture,Farmland
